Word Unit			Count	Probability
load : 1 : 6.568151726918397e-06
columnar : 1 : 6.568151726918397e-06
file : 3 : 4.498628500026694e-05
parquet : 1 : 6.568151726918397e-06
ocr : 1 : 6.568151726918397e-06
shifted : 1 : 6.568151726918397e-06
retrain : 1 : 6.568151726918397e-06
dessa : 1 : 6.568151726918397e-06
supported : 1 : 6.568151726918397e-06
krizhevsky : 1 : 6.568151726918397e-06
alexnet : 1 : 6.568151726918397e-06
square : 1 : 6.568151726918397e-06
feb : 1 : 6.568151726918397e-06
label : 1 : 6.568151726918397e-06
re-label : 1 : 6.568151726918397e-06
ci/cd : 1 : 6.568151726918397e-06
waiting : 2 : 2.0240177199633147e-05
argo : 1 : 6.568151726918397e-06
package : 4 : 7.106370856285527e-05
octoml : 1 : 6.568151726918397e-06
compress : 1 : 6.568151726918397e-06
allen : 1 : 6.568151726918397e-06
institute : 1 : 6.568151726918397e-06
14.6m : 1 : 6.568151726918397e-06
valuation : 1 : 6.568151726918397e-06
62m : 1 : 6.568151726918397e-06
bought : 1 : 6.568151726918397e-06
shut : 3 : 4.498628500026694e-05
fuse : 1 : 6.568151726918397e-06
tensorrt : 1 : 6.568151726918397e-06
designed : 1 : 6.568151726918397e-06
coral : 1 : 6.568151726918397e-06
som : 1 : 6.568151726918397e-06
preserving : 1 : 6.568151726918397e-06
gdpr-compliant : 1 : 6.568151726918397e-06
pysyft : 1 : 6.568151726918397e-06
main : 8 : 0.00016930798886799972
address : 3 : 4.498628500026694e-05
portion : 3 : 4.498628500026694e-05
database/query : 1 : 6.568151726918397e-06
aim : 2 : 2.0240177199633147e-05
handling : 2 : 2.0240177199633147e-05
resource-intensive : 1 : 6.568151726918397e-06
tempting : 1 : 6.568151726918397e-06
pre-built/pre-trained : 1 : 6.568151726918397e-06
mostly : 5 : 7.322084001331598e-05
competition : 3 : 4.498628500026694e-05
cooled : 1 : 6.568151726918397e-06
higher-level : 1 : 6.568151726918397e-06
wrap : 1 : 6.568151726918397e-06
families : 1 : 6.568151726918397e-06
nlp : 3 : 4.498628500026694e-05
nlu : 1 : 6.568151726918397e-06
multimodal : 1 : 6.568151726918397e-06
googler : 1 : 6.568151726918397e-06
hates : 1 : 6.568151726918397e-06
raving : 1 : 6.568151726918397e-06
standalone : 1 : 6.568151726918397e-06
built-in : 2 : 2.0240177199633147e-05
hyperparameter : 3 : 4.498628500026694e-05
tuning : 2 : 2.0240177199633147e-05
surprising : 7 : 0.00012632475913600756
catch : 3 : 4.498628500026694e-05
solved : 2 : 2.0240177199633147e-05
separated : 1 : 6.568151726918397e-06
p-managers : 1 : 6.568151726918397e-06
program : 4 : 7.106370856285527e-05
constrained : 3 : 4.498628500026694e-05
immediate : 1 : 6.568151726918397e-06
founded : 1 : 6.568151726918397e-06
accomplished : 4 : 7.106370856285527e-05
managed : 2 : 2.0240177199633147e-05
bridge : 1 : 6.568151726918397e-06
gap : 10 : 0.00014004283844843338
poised : 1 : 6.568151726918397e-06
109 : 1 : 6.568151726918397e-06
oss : 8 : 0.00016930798886799972
accompanied : 2 : 2.0240177199633147e-05
pro-oss : 1 : 6.568151726918397e-06
transparency : 2 : 2.0240177199633147e-05
collaboration : 1 : 6.568151726918397e-06
flexibility : 2 : 2.0240177199633147e-05
moral : 3 : 4.498628500026694e-05
clients : 1 : 6.568151726918397e-06
otherwise : 2 : 2.0240177199633147e-05
gets : 2 : 2.0240177199633147e-05
rewrite : 1 : 6.568151726918397e-06
neither : 2 : 2.0240177199633147e-05
non-profit : 1 : 6.568151726918397e-06
nor : 2 : 2.0240177199633147e-05
free : 12 : 0.00026261977818729505
time-consuming : 1 : 6.568151726918397e-06
rumored : 1 : 6.568151726918397e-06
close : 5 : 7.322084001331598e-05
objectives : 2 : 2.0240177199633147e-05
mind : 19 : 0.00027434164862870326
technical : 13 : 0.00018764968766203302
expertise : 1 : 6.568151726918397e-06
buy : 3 : 4.498628500026694e-05
proprietary : 1 : 6.568151726918397e-06
popularize : 1 : 6.568151726918397e-06
cudf : 1 : 6.568151726918397e-06
dask : 1 : 6.568151726918397e-06
databricks : 1 : 6.568151726918397e-06
offers : 23 : 0.00032322434238436315
mlflow : 1 : 6.568151726918397e-06
sells : 1 : 6.568151726918397e-06
dedicated : 2 : 2.0240177199633147e-05
recently : 7 : 0.00012632475913600756
released : 2 : 2.0240177199633147e-05
metaflow : 1 : 6.568151726918397e-06
name : 6 : 0.00010597197113453267
attract : 2 : 2.0240177199633147e-05
talents : 2 : 2.0240177199633147e-05
explosion : 2 : 2.0240177199633147e-05
spacy : 2 : 2.0240177199633147e-05
prodigy : 1 : 6.568151726918397e-06
huggingface : 1 : 6.568151726918397e-06
transformers : 1 : 6.568151726918397e-06
challenging : 3 : 4.498628500026694e-05
follow : 7 : 0.00012632475913600756
paid : 5 : 7.322084001331598e-05
appearing : 4 : 7.106370856285527e-05
greedy : 2 : 2.0240177199633147e-05
paying : 2 : 2.0240177199633147e-05
bubble : 2 : 2.0240177199633147e-05
burst : 1 : 6.568151726918397e-06
self-driving : 1 : 6.568151726918397e-06
far : 9 : 0.00019752598701266636
commodity : 1 : 6.568151726918397e-06
hypothesize : 1 : 6.568151726918397e-06
investors : 2 : 2.0240177199633147e-05
altogether : 2 : 2.0240177199633147e-05
decisions : 5 : 7.322084001331598e-05
pre-covid : 1 : 6.568151726918397e-06
rumor : 1 : 6.568151726918397e-06
due : 8 : 0.00016930798886799972
courses : 8 : 0.00016930798886799972
jobs : 18 : 0.00037529937532406604
believe : 11 : 0.00023568441632193144
hype : 2 : 2.0240177199633147e-05
calm : 1 : 6.568151726918397e-06
disappear : 1 : 6.568151726918397e-06
fewer : 1 : 6.568151726918397e-06
shortage : 1 : 6.568151726918397e-06
experts : 2 : 2.0240177199633147e-05
builds : 1 : 6.568151726918397e-06
forever : 4 : 7.106370856285527e-05
debt : 1 : 6.568151726918397e-06
generous : 1 : 6.568151726918397e-06
editor : 1 : 6.568151726918397e-06
reddit : 2 : 2.0240177199633147e-05
progress : 11 : 0.00023568441632193144
favor : 3 : 4.498628500026694e-05
young : 5 : 7.322084001331598e-05
employers : 4 : 7.106370856285527e-05
seeing : 4 : 7.106370856285527e-05
aggregated : 2 : 2.0240177199633147e-05
picture : 3 : 4.498628500026694e-05
dealing : 1 : 6.568151726918397e-06
careers : 4 : 7.106370856285527e-05
blackbox : 1 : 6.568151726918397e-06
imbalance : 2 : 2.0240177199633147e-05
gives : 8 : 0.00016930798886799972
negotiations : 1 : 6.568151726918397e-06
promotion : 1 : 6.568151726918397e-06
helped : 3 : 4.498628500026694e-05
negotiate : 4 : 7.106370856285527e-05
notice : 4 : 7.106370856285527e-05
aimed : 1 : 6.568151726918397e-06
candidate : 15 : 0.0001663376732738243
120k/year : 1 : 6.568151726918397e-06
ended : 2 : 2.0240177199633147e-05
180k/year : 1 : 6.568151726918397e-06
hurts : 1 : 6.568151726918397e-06
underrepresented : 1 : 6.568151726918397e-06
guide : 6 : 0.00010597197113453267
glad : 4 : 7.106370856285527e-05
initiative : 1 : 6.568151726918397e-06
levels.fyi : 7 : 0.00012632475913600756
details : 11 : 0.00023568441632193144
anonymously : 3 : 4.498628500026694e-05
range : 4 : 7.106370856285527e-05
shared : 4 : 7.106370856285527e-05
largest : 3 : 4.498628500026694e-05
dataset : 8 : 0.00016930798886799972
proxy : 1 : 6.568151726918397e-06
principal : 2 : 2.0240177199633147e-05
women : 40 : 0.001012320683439915
men : 27 : 0.0006913409545443323
compares : 1 : 6.568151726918397e-06
notorious : 1 : 6.568151726918397e-06
favoring : 1 : 6.568151726918397e-06
younger : 1 : 6.568151726918397e-06
correlation : 11 : 0.00023568441632193144
self-reported : 4 : 7.106370856285527e-05
biases : 7 : 0.00012632475913600756
evidence : 4 : 7.106370856285527e-05
progression : 3 : 4.498628500026694e-05
basic : 2 : 2.0240177199633147e-05
cleaning : 1 : 6.568151726918397e-06
deduplication : 1 : 6.568151726918397e-06
outlier : 2 : 2.0240177199633147e-05
removal : 1 : 6.568151726918397e-06
18.8k : 1 : 6.568151726918397e-06
entry : 9 : 0.00019752598701266636
contains : 2 : 2.0240177199633147e-05
broken : 5 : 7.322084001331598e-05
salaries : 2 : 2.0240177199633147e-05
bonus : 6 : 0.00010597197113453267
13k : 3 : 4.498628500026694e-05
specified : 1 : 6.568151726918397e-06
female : 18 : 0.00037529937532406604
male : 9 : 0.00019752598701266636
13.27 : 1 : 6.568151726918397e-06
pew : 2 : 2.0240177199633147e-05
14 : 1 : 6.568151726918397e-06
workforce : 1 : 6.568151726918397e-06
approximately : 2 : 2.0240177199633147e-05
entries : 6 : 0.00010597197113453267
california : 3 : 4.498628500026694e-05
24 : 1 : 6.568151726918397e-06
washington : 10 : 0.00014004283844843338
cities : 38 : 0.0005777635120120491
wa : 2 : 2.0240177199633147e-05
3119 : 1 : 6.568151726918397e-06
ca : 4 : 7.106370856285527e-05
2331 : 1 : 6.568151726918397e-06
ny : 1 : 6.568151726918397e-06
1133 : 1 : 6.568151726918397e-06
redmond : 1 : 6.568151726918397e-06
1091 : 1 : 6.568151726918397e-06
sunnyvale : 1 : 6.568151726918397e-06
877 : 1 : 6.568151726918397e-06
mountain : 2 : 2.0240177199633147e-05
view : 8 : 0.00016930798886799972
859 : 1 : 6.568151726918397e-06
jose : 1 : 6.568151726918397e-06
648 : 2 : 2.0240177199633147e-05
faaam : 5 : 7.322084001331598e-05
alphabet/google : 1 : 6.568151726918397e-06
microsoft : 13 : 0.00018764968766203302
2629 : 1 : 6.568151726918397e-06
1971 : 1 : 6.568151726918397e-06
1552 : 1 : 6.568151726918397e-06
873 : 1 : 6.568151726918397e-06
781 : 1 : 6.568151726918397e-06
88 : 1 : 6.568151726918397e-06
12405 : 1 : 6.568151726918397e-06
1311 : 1 : 6.568151726918397e-06
1125 : 1 : 6.568151726918397e-06
scientist : 5 : 7.322084001331598e-05
649 : 1 : 6.568151726918397e-06
460 : 1 : 6.568151726918397e-06
designer : 2 : 2.0240177199633147e-05
366 : 1 : 6.568151726918397e-06
architect : 1 : 6.568151726918397e-06
350 : 2 : 2.0240177199633147e-05
l10 : 1 : 6.568151726918397e-06
sde : 8 : 0.00016930798886799972
fellow : 4 : 7.106370856285527e-05
ic1 : 1 : 6.568151726918397e-06
ic9 : 1 : 6.568151726918397e-06
tried : 2 : 2.0240177199633147e-05
standardize : 1 : 6.568151726918397e-06
distinguished : 3 : 4.498628500026694e-05
annotate : 1 : 6.568151726918397e-06
fluid : 1 : 6.568151726918397e-06
3526 : 1 : 6.568151726918397e-06
3965 : 1 : 6.568151726918397e-06
2795 : 1 : 6.568151726918397e-06
staff : 3 : 4.498628500026694e-05
774 : 1 : 6.568151726918397e-06
203 : 1 : 6.568151726918397e-06
26 : 1 : 6.568151726918397e-06
visit : 2 : 2.0240177199633147e-05
sum : 3 : 4.498628500026694e-05
reporting : 1 : 6.568151726918397e-06
bias : 5 : 7.322084001331598e-05
round : 2 : 2.0240177199633147e-05
nearest : 1 : 6.568151726918397e-06
integer : 1 : 6.568151726918397e-06
graduation : 4 : 7.106370856285527e-05
spending : 4 : 7.106370856285527e-05
sotware : 1 : 6.568151726918397e-06
18 : 5 : 7.322084001331598e-05
2.1 : 3 : 4.498628500026694e-05
l7 : 2 : 2.0240177199633147e-05
theory : 9 : 0.00019752598701266636
promoted : 3 : 4.498628500026694e-05
2.2 : 3 : 4.498628500026694e-05
percentage : 14 : 0.00027434164862870326
hypotheses : 1 : 6.568151726918397e-06
ceiling : 1 : 6.568151726918397e-06
according : 9 : 0.00019752598701266636
policy : 4 : 7.106370856285527e-05
study : 5 : 7.322084001331598e-05
mid-point : 1 : 6.568151726918397e-06
double : 2 : 2.0240177199633147e-05
rate : 21 : 0.0005975161107133157
indeed : 2 : 2.0240177199633147e-05
surveyed : 2 : 2.0240177199633147e-05
1,000 : 1 : 6.568151726918397e-06
advancement : 1 : 6.568151726918397e-06
wage : 1 : 6.568151726918397e-06
disparity : 1 : 6.568151726918397e-06
normal : 2 : 2.0240177199633147e-05
india : 2 : 2.0240177199633147e-05
russia : 1 : 6.568151726918397e-06
under : 5 : 7.322084001331598e-05
20k : 1 : 6.568151726918397e-06
openai : 5 : 7.322084001331598e-05
stock : 9 : 0.00019752598701266636
3.1 : 1 : 6.568151726918397e-06
median : 13 : 0.00018764968766203302
195,000 : 1 : 6.568151726918397e-06
225,000 : 1 : 6.568151726918397e-06
significantly : 1 : 6.568151726918397e-06
stackoverflow : 5 : 7.322084001331598e-05
states : 11 : 0.00023568441632193144
152,000 : 1 : 6.568151726918397e-06
14.7k : 1 : 6.568151726918397e-06
fragmented : 1 : 6.568151726918397e-06
respondents : 1 : 6.568151726918397e-06
us/faaam-focused : 1 : 6.568151726918397e-06
asks : 3 : 4.498628500026694e-05
whole : 3 : 4.498628500026694e-05
grants : 2 : 2.0240177199633147e-05
3.2 : 1 : 6.568151726918397e-06
grant : 4 : 7.106370856285527e-05
granted : 2 : 2.0240177199633147e-05
shares : 8 : 0.00016930798886799972
25 : 4 : 7.106370856285527e-05
refreshed : 1 : 6.568151726918397e-06
extra : 2 : 2.0240177199633147e-05
vest : 2 : 2.0240177199633147e-05
incentivize : 1 : 6.568151726918397e-06
tip : 1 : 6.568151726918397e-06
negotiating : 3 : 4.498628500026694e-05
substantial : 1 : 6.568151726918397e-06
3.3 : 2 : 2.0240177199633147e-05
medium : 2 : 2.0240177199633147e-05
income : 6 : 0.00010597197113453267
stronger : 3 : 4.498628500026694e-05
gain : 3 : 4.498628500026694e-05
improves : 2 : 2.0240177199633147e-05
regresses : 1 : 6.568151726918397e-06
slightly : 4 : 7.106370856285527e-05
3.4 : 1 : 6.568151726918397e-06
ranges : 2 : 2.0240177199633147e-05
180k : 1 : 6.568151726918397e-06
320k : 1 : 6.568151726918397e-06
highest : 8 : 0.00016930798886799972
8.75 : 1 : 6.568151726918397e-06
lowest : 2 : 2.0240177199633147e-05
coincidentally : 1 : 6.568151726918397e-06
4.1 : 1 : 6.568151726918397e-06
distributions : 2 : 2.0240177199633147e-05
locations : 5 : 7.322084001331598e-05
match : 2 : 2.0240177199633147e-05
surprisingly : 1 : 6.568151726918397e-06
report : 5 : 7.322084001331598e-05
incomes : 1 : 6.568151726918397e-06
11k : 1 : 6.568151726918397e-06
tail : 1 : 6.568151726918397e-06
4.2 : 1 : 6.568151726918397e-06
except : 5 : 7.322084001331598e-05
4.3 : 1 : 6.568151726918397e-06
4.4 : 1 : 6.568151726918397e-06
virtually : 4 : 7.106370856285527e-05
widens : 1 : 6.568151726918397e-06
pay : 7 : 0.00012632475913600756
raises : 1 : 6.568151726918397e-06
negotiation : 2 : 2.0240177199633147e-05
assertive : 1 : 6.568151726918397e-06
restate : 1 : 6.568151726918397e-06
4.5 : 1 : 6.568151726918397e-06
starts : 3 : 4.498628500026694e-05
4.6 : 1 : 6.568151726918397e-06
controlled : 1 : 6.568151726918397e-06
variables : 2 : 2.0240177199633147e-05
entrance : 1 : 6.568151726918397e-06
analyzed : 1 : 6.568151726918397e-06
meaningful : 3 : 4.498628500026694e-05
visualization : 1 : 6.568151726918397e-06
replacement : 2 : 2.0240177199633147e-05
4.6.1 : 1 : 6.568151726918397e-06
analyze : 4 : 7.106370856285527e-05
4.6.2 : 1 : 6.568151726918397e-06
4.6.3 : 1 : 6.568151726918397e-06
key : 3 : 4.498628500026694e-05
skewed : 1 : 6.568151726918397e-06
towards : 6 : 0.00010597197113453267
ca/wa-based : 1 : 6.568151726918397e-06
160k/year : 1 : 6.568151726918397e-06
reaches : 1 : 6.568151726918397e-06
progresses : 2 : 2.0240177199633147e-05
favors : 1 : 6.568151726918397e-06
practically : 1 : 6.568151726918397e-06
corr : 1 : 6.568151726918397e-06
retire : 1 : 6.568151726918397e-06
switch : 1 : 6.568151726918397e-06
wish : 6 : 0.00010597197113453267
themselves : 12 : 0.00026261977818729505
whatever : 5 : 7.322084001331598e-05
statistics : 8 : 0.00016930798886799972
struggle : 2 : 2.0240177199633147e-05
publishing : 2 : 2.0240177199633147e-05
internal : 3 : 4.498628500026694e-05
zaheer : 1 : 6.568151726918397e-06
mohiuddin : 1 : 6.568151726918397e-06
bruno : 1 : 6.568151726918397e-06
faviero : 1 : 6.568151726918397e-06
paul : 7 : 0.00012632475913600756
marum : 2 : 2.0240177199633147e-05
helpful : 11 : 0.00023568441632193144
responsible : 1 : 6.568151726918397e-06
error : 3 : 4.498628500026694e-05
upcoming : 4 : 7.106370856285527e-05
interviews : 38 : 0.0005777635120120491
book : 76 : 0.0009505938124984569
overconfident : 1 : 6.568151726918397e-06
tastes : 1 : 6.568151726918397e-06
books : 27 : 0.0006913409545443323
hear : 6 : 0.00010597197113453267
urge : 3 : 4.498628500026694e-05
flying : 1 : 6.568151726918397e-06
pitchfork : 1 : 6.568151726918397e-06
hand : 2 : 2.0240177199633147e-05
swear : 1 : 6.568151726918397e-06
restrain : 1 : 6.568151726918397e-06
myself : 13 : 0.00018764968766203302
personality : 3 : 4.498628500026694e-05
headed : 2 : 2.0240177199633147e-05
worst : 5 : 7.322084001331598e-05
meant : 1 : 6.568151726918397e-06
self : 5 : 7.322084001331598e-05
exposition : 1 : 6.568151726918397e-06
shaped : 3 : 4.498628500026694e-05
coming-of-age : 1 : 6.568151726918397e-06
am : 5 : 7.322084001331598e-05
compiled : 1 : 6.568151726918397e-06
response : 6 : 0.00010597197113453267
warren : 3 : 4.498628500026694e-05
lucio : 2 : 2.0240177199633147e-05
dery : 2 : 2.0240177199633147e-05
promised : 1 : 6.568151726918397e-06
gave : 10 : 0.00014004283844843338
3.95 : 1 : 6.568151726918397e-06
star : 5 : 7.322084001331598e-05
3.8 : 2 : 2.0240177199633147e-05
4.0 : 2 : 2.0240177199633147e-05
goodreads : 6 : 0.00010597197113453267
enjoyed : 3 : 4.498628500026694e-05
78 : 1 : 6.568151726918397e-06
chose : 7 : 0.00012632475913600756
loved : 4 : 7.106370856285527e-05
ratings : 3 : 4.498628500026694e-05
missing : 9 : 0.00019752598701266636
adventure : 2 : 2.0240177199633147e-05
lets : 2 : 2.0240177199633147e-05
inside : 3 : 4.498628500026694e-05
masterpiece : 2 : 2.0240177199633147e-05
prose : 2 : 2.0240177199633147e-05
correlates : 1 : 6.568151726918397e-06
poorly : 1 : 6.568151726918397e-06
author : 20 : 0.00032406607244265574
repeat : 1 : 6.568151726918397e-06
malcolm : 1 : 6.568151726918397e-06
gladwell : 1 : 6.568151726918397e-06
fallacy : 1 : 6.568151726918397e-06
sacrifice : 1 : 6.568151726918397e-06
truth : 2 : 2.0240177199633147e-05
crafting : 1 : 6.568151726918397e-06
narrative : 2 : 2.0240177199633147e-05
names : 4 : 7.106370856285527e-05
actual : 7 : 0.00012632475913600756
memoirs : 1 : 6.568151726918397e-06
celebrities : 1 : 6.568151726918397e-06
fashionable : 1 : 6.568151726918397e-06
timely : 1 : 6.568151726918397e-06
stand : 2 : 2.0240177199633147e-05
spends : 1 : 6.568151726918397e-06
writes : 1 : 6.568151726918397e-06
80/20 : 1 : 6.568151726918397e-06
rule : 5 : 7.322084001331598e-05
broker : 1 : 6.568151726918397e-06
dragging : 1 : 6.568151726918397e-06
ok : 1 : 6.568151726918397e-06
appreciate : 4 : 7.106370856285527e-05
intellect : 1 : 6.568151726918397e-06
selfish : 2 : 2.0240177199633147e-05
gene : 2 : 2.0240177199633147e-05
richard : 3 : 4.498628500026694e-05
dawkins : 1 : 6.568151726918397e-06
corrected : 1 : 6.568151726918397e-06
misunderstanding : 1 : 6.568151726918397e-06
validated : 1 : 6.568151726918397e-06
existential : 2 : 2.0240177199633147e-05
crisis : 3 : 4.498628500026694e-05
machines : 2 : 2.0240177199633147e-05
robot : 1 : 6.568151726918397e-06
blindly : 1 : 6.568151726918397e-06
programmed : 1 : 6.568151726918397e-06
preserve : 2 : 2.0240177199633147e-05
molecules : 1 : 6.568151726918397e-06
genes : 1 : 6.568151726918397e-06
swan : 3 : 4.498628500026694e-05
antifragile : 5 : 7.322084001331598e-05
nassim : 1 : 6.568151726918397e-06
nicholas : 1 : 6.568151726918397e-06
taleb : 1 : 6.568151726918397e-06
randomness : 3 : 4.498628500026694e-05
roll : 1 : 6.568151726918397e-06
surprised : 5 : 7.322084001331598e-05
unpredictable : 1 : 6.568151726918397e-06
9/11 : 1 : 6.568151726918397e-06
attack : 1 : 6.568151726918397e-06
happen : 5 : 7.322084001331598e-05
prevented : 1 : 6.568151726918397e-06
swans : 2 : 2.0240177199633147e-05
existence : 2 : 2.0240177199633147e-05
invalidates : 2 : 2.0240177199633147e-05
ourselves : 7 : 0.00012632475913600756
